DateTime,Entries,UniqueIPs
1520394035,14619,14619
1520395958,14622,14622
1520397883,14617,14617
1520399801,14628,14628
1520401715,14628,14628
1520403639,14632,14632
1520405557,14622,14622
1520407475,14622,14622
1520409411,14625,14625
1520411314,12933,12933
1520413305,11411,11411
1520415163,11413,11413
1520417330,11412,11412
1520419233,11408,11408
1520421162,11414,11414
1520423083,11415,11415
1520425005,11417,11417
1520426915,11413,11413
1520428837,11410,11410
1520430762,11414,11414
1520432687,11412,11412
1520434593,11434,11434
1520436516,11475,11475
1520438506,11498,11498
1520440368,11515,11515
1520442282,11554,11554
1520444439,11563,11563
1520446461,11577,11577
1520448280,11752,11752
1520450206,11753,11753
1520452125,11764,11764
1520454040,11785,11785
1520455972,11801,11801
1520457867,11802,11802
1520460092,11822,11822
1520461966,11822,11822
1520463873,10355,10355
1520465802,6486,6486
1520467996,6252,6252
1520469954,6277,6277
1520472085,6302,6302
1520474115,8415,8415
1520475945,11836,11836
1520477919,11846,11846
1520479756,11854,11854
1520481790,11855,11855
1520483607,11862,11862
1520485588,11862,11862
1520487434,11871,11871
1520489429,11878,11878
1520491306,11888,11888
1520493309,11897,11897
1520495322,11894,11894
1520497519,11906,11906
1520499474,11911,11911
1520501484,11922,11922
1520503897,11923,11923
1520505877,11928,11928
1520507793,11926,11926
1520509963,11919,11919
1520511890,11920,11920
1520513799,11924,11924
1520515957,11929,11929
1520517895,11935,11935
1520519966,11932,11932
1520521946,11920,11920
1520524002,11925,11925
1520526029,11928,11928
1520528195,11918,11918
1520530119,11907,11907
1520532092,11922,11922
1520533955,10940,10940
1520535864,7557,7557
1520537787,7156,7156
1520539726,7117,7117
1520541626,7069,7069
1520543546,7040,7040
1520545480,7020,7020
1520547411,6834,6834
1520549318,6793,6793
1520551245,6749,6749
1520553147,6722,6722
1520555089,6700,6700
1520557013,6669,6669
1520558907,6642,6642
1520560936,3856,3856
1520562792,1067,1067
1520564687,1054,1054
1520566603,1053,1053
1520568526,1043,1043
1520570424,1043,1043
1520572363,1030,1030
1520574282,1011,1011
1520576207,1007,1007
1520578132,997,997
1520580051,982,982
1520581945,946,946
1520583887,937,937
1520585796,926,926
1520587960,912,912
1520589884,903,903
1520591790,900,900
1520593730,906,906
1520595622,901,901
1520597556,886,886
1520599460,875,875
1520601378,879,879
1520603475,868,868
1520605459,860,860
1520607676,865,865
1520609553,880,880
1520611474,904,904
1520613396,923,923
1520615314,942,942
1520617240,960,960
1520619149,978,978
1520621091,973,973
1520622997,996,996
1520624907,1006,1006
1520626824,1016,1016
1520628766,1029,1029
1520630674,1042,1042
1520632602,1033,1033
1520635562,1030,1030
1520637450,1039,1039
1520639445,1034,1034
1520641288,1031,1031
1520643164,1031,1031
1520645151,1025,1025
1520647338,1017,1017
1520649291,1005,1005
1520651314,1003,1003
1520653219,1003,1003
1520655443,997,997
1520657316,996,996
1520659268,1005,1005
1520661164,995,995
1520663088,1006,1006
1520665000,1003,1003
1520666935,1003,1003
1520668901,1001,1001
1520670788,997,997
1520672674,1002,1002
1520674630,1005,1005
1520676525,1012,1012
1520678455,1029,1029
1520680375,1026,1026
1520682320,1024,1024
1520684207,1021,1021
1520686155,1019,1019
1520688199,1016,1016
1520690000,1008,1008
1520691885,1005,1005
1520693811,1003,1003
1520695715,1012,1012
1520697708,997,997
1520699556,984,984
1520701506,967,967
1520703669,958,958
1520705552,934,934
1520707490,937,937
1520709395,910,910
1520711317,877,877
1520713227,842,842
1520715188,813,813
1520717069,774,774
1520718894,766,766
1520720706,763,763
1520722644,763,763
1520724852,773,773
1520726927,771,771
1520728819,773,773
1520731001,783,783
1520733021,793,793
1520734833,799,799
1520737007,804,804
1520738919,818,818
1520740889,817,817
1520742759,809,809
1520744711,821,821
1520746594,819,819
1520748524,815,815
1520750676,804,804
1520752594,808,808
1520754512,802,802
1520756428,807,807
1520758370,806,806
1520760266,803,803
1520762185,805,805
1520764117,795,795
1520766118,781,781
1520768200,787,787
1520770134,791,791
1520772031,792,792
1520773972,794,794
1520776237,794,794
1520778285,803,803
1520780208,807,807
