DateTime,AddedIPs,RemovedIPs
1520744208,8,2
1520746860,28,44
1520749256,22,34
1520750471,22,23
1520751401,12,11
1520752259,7,2
1520753968,11,19
1520754946,8,2
1520757072,31,46
1520759681,21,56
1520760622,7,31
1520761378,7,7
1520762206,9,5
1520763351,20,11
1520764321,11,20
1520765171,5,0
1520766225,11,25
1520767263,16,1
1520768288,20,47
1520769854,11,11
1520770868,12,4
1520771807,8,32
1520772658,6,1
1520773027,5,1
1520773856,14,14
1520776116,22,14
1520776602,3,2
1520778743,18,39
1520779384,4,4
1520780741,10,16
1520781670,13,1
1520782857,24,23
1520783796,9,5
1520784939,15,22
1520785895,11,22
1520787364,8,31
1520788262,6,1
1520789940,14,24
1520791002,11,18
1520792101,13,2
1520795389,51,50
1520795683,4,0
1520796655,15,17
1520797551,9,8
1520799370,21,15
1520800313,6,25
1520801003,11,6
1520802653,15,21
1520806506,23,54
1520807319,9,1
1520809853,35,48
1520810712,15,0
1520811670,9,36
1520813736,16,16
1520814760,8,27
1520817060,37,12
1520818981,23,27
1520820308,23,16
1520821282,23,3
1520823789,32,32
1520824871,18,4
1520825884,24,34
1520826948,22,25
1520828138,18,6
1520830246,30,28
1520830599,9,0
1520831694,10,8
1520832519,5,7
1520833571,17,19
1520834665,13,14
1520835558,15,4
1520838881,79,33
1520839731,12,1
1520840587,7,19
1520841408,10,10
1520842237,9,2
1520842497,6,1
1520843777,12,17
1520844188,4,1
1520845625,10,35
1520846483,7,1
1520846923,2,2
1520847976,12,24
1520849444,18,17
1520851275,23,16
1520852185,7,12
1520853056,8,4
1520854320,21,28
1520855738,25,8
1520856662,22,19
1520857902,24,30
1520858772,18,6
1520860817,22,9
1520862177,11,13
1520864020,23,14
1520865049,13,11
1520865774,11,1
1520866599,11,0
1520868354,22,9
1520870878,35,25
1520871832,9,1
1520872123,1,0
1520874889,26,33
1520876751,20,19
1520880067,48,45
1520880951,14,12
1520881850,12,3
1520883340,9,27
1520884545,14,3
1520885453,10,20
1520887595,15,19
1520889025,14,16
1520889271,4,0
1520890128,11,2
1520890984,18,23
1520891804,17,3
1520892871,9,8
1520893859,11,17
1520894560,8,6
1520896474,21,10
1520897442,10,19
1520898371,12,7
1520900089,20,16
1520901203,15,13
1520902238,7,6
1520903454,13,15
1520903672,6,2
1520904533,10,2
1520905404,6,12
1520907274,13,13
1520908124,7,4
1520908974,7,18
1520910872,18,14
1520911859,4,21
1520912576,3,0
1520914490,12,24
1520916163,34,18
1520917005,11,20
1520917859,21,3
1520918081,3,4
1520919652,34,29
1520920579,22,17
1520921456,18,1
1520922510,12,6
1520923729,26,15
1520924869,31,18
1520926222,25,24
1520927129,10,9
1520928105,2,7
1520928882,7,2
1520929878,6,9
1520930778,10,6
1520931877,9,16
1520932843,16,5
1520933823,5,15
1520934954,13,4
1520935850,21,13
1520937608,28,43
1520938904,23,16
1520939745,8,6
1520941242,15,24
1520942685,22,15
1520943569,4,5
1520944791,17,23
1520946520,8,15
1520947710,7,3
1520948568,5,17
1520951744,34,49
1520952824,12,8
1520953854,15,19
1520954890,16,4
1520955958,18,20
1520957209,21,15
1520957683,3,1
1520958522,16,3
1520959559,18,18
1520960673,16,17
1520961609,13,4
1520962548,14,27
1520963742,13,1
1520965852,39,53
1520966744,12,0
1520967901,8,25
1520968842,14,1
1520970047,8,22
1520970950,10,13
1520971853,5,0
1520972920,6,0
1520975462,41,22
1520977541,27,24
1520978494,8,22
1520979354,7,2
1520980249,9,26
1520981151,7,6
1520982221,11,17
1520983254,60,2
1520984565,58,11
1520986257,10,15
1520988160,21,17
1520989435,10,9
1520991644,18,25
1520992554,5,13
1520993458,7,2
1520994529,2,3
1520995558,7,33
1520997054,8,18
1520998466,10,16
1521000445,20,31
1521001245,4,2
1521002453,7,22
1521004555,13,11
1521005489,7,28
1521006153,9,7
1521006995,5,43
1521007857,7,1
1521010184,18,36
1521010591,7,12
1521011462,6,3
1521013208,27,23
1521014373,23,16
1521015277,21,7
1521016258,15,19
1521016992,11,5
1521017984,24,18
1521018951,18,3
1521019731,12,4
1521020745,12,33
1521022481,18,12
1521023625,11,19
1521024942,14,4
1521025848,8,27
1521027647,20,31
1521029702,37,11
1521030674,10,16
1521032588,22,24
1521033650,17,1
1521034974,15,24
1521036871,42,26
1521037848,15,23
1521038751,11,8
1521040259,19,21
1521043006,36,17
1521043852,14,18
1521045952,31,19
1521046918,8,16
1521047741,10,2
1521048658,7,20
1521049554,12,10
1521051059,23,16
1521053009,47,17
1521053979,8,17
1521054831,16,3
1521055709,9,4
1521056857,20,18
1521057903,15,10
1521058848,13,7
1521060043,16,28
1521061178,47,42
1521062149,13,3
1521063344,13,23
1521064239,15,2
1521065451,16,10
1521067331,21,24
1521068208,10,1
1521069273,13,12
1521070263,11,18
1521070971,12,2
1521072663,17,16
1521073833,8,20
1521074715,14,8
1521076506,23,12
1521077744,17,21
1521079736,22,25
1521081765,25,16
1521083259,27,7
1521085219,34,16
1521085372,2,0
1521086193,11,32
1521087045,11,4
1521088990,20,55
1521090157,9,27
1521091247,10,0
1521093331,27,55
1521094256,9,0
1521094480,2,0
1521095462,16,34
1521096165,9,9
1521097852,15,8
1521098750,6,2
1521099658,9,10
1521101461,17,9
1521101682,4,0
1521102634,11,22
1521103542,4,1
1521104191,14,26
1521105271,11,1
1521107464,23,41
1521108872,18,21
1521110565,14,18
1521111908,13,13
1521113800,23,20
1521115839,27,14
1521117337,17,16
1521119226,26,17
1521120044,11,6
1521120531,5,3
1521121772,13,12
1521123272,19,11
1521124966,17,11
1521126882,14,24
1521127724,7,1
1521128728,10,19
1521131479,23,46
1521132341,10,13
1521133853,16,12
1521135768,12,33
1521136580,4,0
1521137442,5,14
1521138655,11,23
1521139551,7,7
1521140195,13,13
1521141050,8,1
1521141943,11,4
1521143796,20,39
1521144649,5,2
1521146264,20,16
1521148263,39,26
1521149473,16,19
1521150343,9,2
1521151804,14,11
1521152912,8,1
1521152941,2,0
1521154182,14,112
1521155109,5,8
1521156038,14,3
1521157243,14,16
1521159349,13,13
1521160248,8,13
1521160964,6,4
1521162872,8,16
1521163911,7,4
1521164749,4,3
1521166484,12,13
1521167466,11,17
1521168353,6,12
1521170083,29,13
1521171062,0,9
1521171767,6,4
1521173674,12,11
1521174656,4,9
1521175552,7,5
1521177305,13,8
1521178253,3,7
1521179161,7,8
1521180463,13,14
1521181853,12,17
1521182802,15,11
1521183408,8,2
1521184481,4,24
1521186174,12,31
1521187083,12,27
1521188095,9,3
1521189279,15,26
1521191686,28,20
1521192665,9,18
1521193556,9,4
1521195035,19,16
1521196111,11,7
1521197156,14,24
1521198905,13,24
1521199737,12,1
1521200552,14,32
1521201392,12,3
1521202251,10,9
1521203145,11,0
1521204177,12,19
1521204995,7,1
1521206913,15,34
1521207764,18,28
1521209458,15,15
1521212152,55,41
1521213057,15,18
1521213880,18,3
1521214953,25,30
1521216947,33,10
1521218566,30,21
1521220253,16,16
1521221331,12,2
1521222589,11,34
1521224443,16,29
1521225643,25,25
1521227449,33,15
1521228341,19,3
1521229376,16,15
1521231056,15,48
1521232241,16,25
1521233167,24,2
1521233790,14,18
1521234626,8,4
1521234881,7,0
1521236206,26,26
1521237390,15,16
1521238255,9,1
1521242086,63,31
1521243061,27,17
1521243949,14,3
1521244902,13,21
1521245752,21,2
1521246922,24,34
1521248475,47,16
1521249349,5,2
1521250847,22,18
1521252649,29,21
1521252871,2,0
1521257108,38,38
1521258044,6,21
1521258930,12,10
1521259835,8,3
1521260747,10,5
1521261761,14,23
1521263449,19,7
1521267043,21,45
1521268952,21,21
1521270881,11,10
1521271860,9,13
1521274256,31,17
1521275467,8,20
1521276341,6,7
1521277592,16,13
1521278446,7,0
1521279764,12,20
1521280673,3,2
1521281747,12,14
1521282733,22,14
1521283556,11,10
1521285047,26,12
1521286999,13,13
1521287790,10,21
1521288641,12,0
1521289695,9,1
1521291913,26,34
1521292851,11,2
1521293335,5,1
1521294557,10,11
1521296106,5,8
1521297018,5,13
1521297779,7,6
1521299329,10,14
1521300304,5,0
1521301368,6,18
1521303358,13,21
1521304530,7,14
1521305448,4,1
1521306439,12,7
1521308792,18,9
1521312197,41,46
1521314076,13,14
1521315004,8,17
1521316005,8,8
1521316910,15,20
1521317754,19,2
1521318893,20,36
1521322257,41,29
1521324647,25,17
1521326143,20,14
1521327296,9,9
1521328259,9,1
1521330343,23,14
1521331160,6,4
1521332144,15,2
1521333022,12,8
1521333954,15,3
1521334599,15,11
1521335462,19,0
1521337247,20,24
1521339054,12,13
1521340965,22,22
1521342481,15,10
1521345097,19,9
1521345399,3,8
1521346254,4,2
1521346481,1,0
1521347601,7,13
1521349852,14,13
1521351778,24,21
1521353397,16,19
1521355364,10,16
1521356190,4,25
1521357058,7,4
1521358523,15,28
1521360644,26,20
1521361604,12,4
1521363409,25,17
1521364260,5,19
1521365135,15,3
1521366180,15,16
1521367508,25,10
1521368448,23,5
1521369348,11,18
1521371705,34,22
