DateTime,AddedIPs,RemovedIPs
1520750434,27,46
1520751386,16,18
1520752234,11,0
1520753954,36,36
1520754925,14,3
1520755843,13,44
1520757043,15,37
1520757947,16,17
1520759666,28,22
1520760522,16,0
1520761357,5,67
1520762185,19,0
1520763328,21,27
1520764283,18,33
1520765138,13,0
1520766176,18,32
1520767230,16,0
1520768264,17,53
1520769829,41,12
1520770834,17,0
1520771792,16,48
1520772628,13,0
1520772995,14,0
1520773833,11,26
1520776077,51,55
1520776583,7,0
1520778706,36,76
1520779353,20,9
1520780679,25,36
1520781631,28,1
1520782833,25,69
1520783783,32,0
1520784656,8,28
1520785873,8,47
1520787351,44,40
1520788233,28,5
1520789927,36,44
1520790988,21,35
1520791840,14,0
1520792072,2,0
1520795351,82,98
1520795666,10,0
1520796619,7,71
1520797530,33,30
1520799337,28,65
1520800280,17,105
1520800958,11,42
1520802632,38,79
1520806237,78,86
1520807305,14,1
1520808370,16,42
1520809836,19,34
1520810677,19,0
1520811645,16,42
1520813435,19,32
1520814720,15,29
1520817031,30,26
1520818955,59,28
1520820292,9,20
1520823771,48,68
1520824835,18,0
1520825857,15,30
1520826985,23,54
1520827846,20,1
1520828875,20,0
1520830585,46,49
1520831673,16,21
1520832505,7,0
1520833541,21,42
1520834630,21,25
1520835532,8,3
1520838865,72,69
1520839711,12,1
1520840563,27,35
1520841388,36,29
1520842475,11,1
1520844153,33,29
1520845573,43,35
1520846907,25,0
1520847942,16,55
1520849400,21,19
1520851236,30,43
1520852157,21,46
1520853034,11,1
1520854284,19,34
1520855723,31,0
1520856635,48,29
1520857886,61,18
1520858745,23,7
1520860797,85,29
1520861735,36,29
1520862156,17,1
1520863859,63,23
1520864697,38,0
1520866583,64,19
1520867431,32,18
1520868329,22,1
1520869269,20,28
1520870837,30,23
1520872106,30,1
1520874200,48,60
1520874869,14,1
1520876731,44,39
1520879123,58,23
1520880048,17,52
1520880927,19,30
1520881833,30,1
1520883324,41,61
1520884523,17,1
1520885436,27,26
1520888373,80,67
1520889260,13,0
1520890111,18,1
1520890973,12,38
1520891788,12,1
1520892859,14,30
1520893837,7,34
1520894545,12,15
1520896462,26,24
1520897424,12,19
1520898339,14,16
1520900066,24,44
1520901179,22,29
1520902220,9,1
1520903436,11,49
1520904512,5,0
1520905392,10,33
1520907262,28,27
1520908107,12,0
1520908947,21,52
1520910861,21,17
1520911836,9,29
1520912550,12,1
1520914465,26,23
1520916145,33,32
1520916984,14,19
1520917834,17,1
1520918065,4,0
1520919625,30,36
1520920568,13,25
1520921427,5,1
1520922499,13,0
1520923718,21,48
1520924839,12,25
1520926974,43,31
1520928022,11,28
1520928866,5,1
1520929855,17,40
1520930760,9,5
1520931857,22,30
1520932816,19,0
1520933811,19,31
1520934944,16,1
1520935833,6,34
1520937596,32,36
1520938884,22,28
1520939727,16,0
1520941225,33,43
1520942662,23,26
1520943540,13,1
1520944780,27,33
1520946500,38,41
1520947699,14,0
1520948546,13,38
1520950459,32,33
1520951725,24,47
1520952814,16,0
1520953834,16,32
1520954903,18,0
1520955941,18,25
1520957173,11,36
1520957667,8,2
1520958505,13,0
1520960607,43,82
1520961591,10,0
1520962531,9,35
1520963719,26,1
1520966725,53,70
1520967880,12,47
1520968824,25,1
1520970027,16,42
1520970983,13,29
1520971827,16,0
1520972904,12,1
1520975431,49,67
1520978477,28,70
1520979329,10,1
1520980218,11,26
1520981133,12,10
1520982201,11,23
1520983231,9,0
1520984545,11,26
1520986228,23,22
1520988144,22,59
1520989405,17,22
1520990425,10,1
1520992528,38,58
1520993430,15,0
1520994507,12,0
1520995532,10,27
1520997035,13,18
1521001226,86,81
1521002430,39,36
1521004526,42,24
1521005475,24,21
1521006142,7,0
1521006984,18,51
1521007830,18,1
1521010154,35,45
1521010580,11,48
1521011442,14,1
1521014357,55,69
1521015266,16,4
1521016233,22,36
1521016976,10,10
1521017965,16,26
1521018927,20,1
1521019708,8,0
1521020724,18,35
1521022465,37,25
1521023603,27,33
1521024924,27,0
1521025826,29,28
1521026727,22,0
1521027626,18,45
1521029188,48,24
1521029682,18,2
1521030662,20,37
1521032566,46,46
1521033626,33,0
1521034957,22,39
1521036860,40,38
1521037830,15,32
1521038729,12,9
1521040229,44,22
1521042995,65,30
1521043825,19,36
1521045929,51,50
1521046878,29,24
1521047725,17,0
1521048638,20,34
1521049532,22,10
1521051034,43,24
1521052100,64,1
1521052984,8,43
1521053951,24,26
1521054821,14,1
1521055698,17,1
1521056834,18,67
1521057884,26,27
1521058824,18,2
1521060020,20,34
1521062126,47,29
1521063325,20,32
1521064583,17,19
1521065434,15,0
1521068197,64,31
1521069262,10,24
1521070245,24,26
1521070946,19,0
1521072631,23,20
1521073754,17,0
1521076228,36,46
1521077724,25,24
1521079708,31,36
1521081748,39,35
1521083231,14,18
1521085195,25,32
1521086181,23,30
1521087026,11,1
1521088940,47,49
1521090128,17,17
1521091218,48,1
1521092433,14,22
1521093320,13,24
1521094227,12,0
1521094464,3,0
1521095441,12,19
1521096145,24,11
1521097834,38,14
1521098727,13,0
1521099630,11,27
1521100520,8,36
1521101428,10,0
1521101665,10,1
1521102555,13,1
1521103524,11,29
1521104180,12,25
1521105259,11,0
1521107453,33,44
1521108861,17,20
1521109737,13,0
1521110540,23,49
1521111879,28,23
1521112825,15,0
1521113789,23,35
1521116425,47,21
1521117320,16,33
1521119204,28,17
1521120025,6,1
1521120507,7,0
1521121761,22,37
1521123260,24,18
1521124946,38,32
1521126859,26,18
1521127704,20,0
1521128704,29,25
1521131461,49,65
1521132324,24,4
1521133827,34,35
1521135748,57,38
1521136571,8,1
1521137430,18,15
1521138634,22,43
1521139528,21,6
1521140179,16,14
1521141033,10,0
1521141921,18,0
1521143785,37,58
1521144626,25,1
1521146253,37,18
1521148234,33,23
1521149455,21,21
1521150320,13,11
1521151780,33,11
1521152923,17,1
1521154158,13,29
1521155087,19,24
1521156017,19,1
1521157220,33,19
1521159324,37,19
1521160234,14,15
1521160950,22,10
1521162860,36,25
1521164726,22,25
1521166467,24,12
1521167443,10,29
1521168328,17,19
1521170067,27,28
1521171048,12,35
1521171746,14,27
1521173662,37,31
1521174637,14,34
1521175534,9,6
1521177042,33,29
1521178230,13,22
1521179136,19,22
1521180438,34,13
1521181840,28,38
1521182772,17,14
1521183383,11,1
1521184464,23,18
1521186154,37,42
1521187057,19,7
1521188066,9,0
1521189254,17,27
1521191667,32,39
1521192641,16,42
1521193531,20,1
1521194992,21,41
1521196100,26,0
1521197129,12,66
1521198625,30,44
1521199709,26,0
1521200539,35,46
1521201380,7,0
1521202230,15,23
1521203123,27,1
1521204148,23,51
1521204985,27,0
1521205837,22,42
1521206899,14,0
1521207746,15,36
1521209432,30,24
1521211223,35,73
1521212133,22,2
1521213030,15,22
1521213851,20,0
1521216070,40,98
1521216929,17,2
1521218546,30,56
1521220226,39,22
1521221306,27,0
1521222578,24,79
1521223509,29,31
1521224420,29,1
1521225619,24,47
1521227433,33,26
1521228511,23,1
1521229352,14,36
1521231030,39,19
1521232222,46,32
1521233141,16,0
1521233779,8,27
1521234599,23,1
1521234866,7,1
1521236173,10,51
1521237379,13,26
1521238233,23,1
1521242070,60,62
1521243041,18,37
1521243929,18,0
1521244875,24,33
1521245728,10,0
1521248410,43,60
1521249324,13,0
1521250823,27,39
1521252630,20,33
1521252860,2,1
1521257097,66,58
1521258026,20,47
1521258919,8,24
1521260729,29,0
1521261745,8,65
1521263426,29,34
1521265348,40,20
1521267026,22,32
1521268941,41,39
1521270865,29,17
1521271834,12,32
1521272726,25,1
1521274460,33,25
1521275451,16,23
1521276320,9,14
1521278415,34,16
1521279745,17,38
1521280663,12,0
1521281719,12,36
1521282698,9,32
1521283530,16,13
1521285029,22,30
1521286099,10,1
1521286978,8,32
1521287779,20,18
1521288625,14,0
1521289671,28,0
1521292830,73,53
1521293313,8,1
1521294529,22,58
1521295835,24,14
1521296702,9,0
1521297630,20,50
1521299309,62,20
1521300264,14,0
1521301217,25,48
1521301349,4,0
1521303318,40,31
1521304510,24,42
1521305419,23,0
1521306414,16,54
1521307734,25,0
1521308727,36,28
1521310250,23,46
1521312157,46,38
1521314063,32,29
1521314911,14,0
1521315982,15,45
1521316877,23,20
1521317733,11,1
1521318883,21,23
1521321323,41,25
1521322239,13,23
1521323133,22,0
1521323779,14,29
1521324631,17,0
1521326119,16,52
1521327234,16,0
1521328235,17,45
1521329308,18,0
1521330321,4,48
1521331149,11,19
1521332126,19,0
1521333929,32,38
1521334583,11,23
1521335438,10,1
1521337224,32,38
1521339031,38,19
1521340949,25,20
1521342471,26,40
1521345384,53,56
1521346233,16,0
1521346465,4,0
1521347558,10,18
1521349827,32,50
1521351747,25,42
1521353385,25,23
1521355347,26,55
1521356179,33,34
1521357031,15,0
1521358502,30,40
1521360626,33,20
1521361568,28,0
1521363382,30,28
1521364228,25,33
1521365123,12,1
1521366151,12,42
1521367496,25,20
1521368425,13,0
1521369326,16,53
1521371445,31,29
