DateTime,AddedIPs,RemovedIPs
1520960132,5,4
1520961092,8,6
1520961813,3,7
1520962532,6,8
1520963493,8,7
1520964571,7,7
1520965471,1,17
1520966372,4,12
1520967093,2,6
1520968052,8,7
1520969732,24,14
1520970453,2,8
1520971172,3,13
1520971893,3,7
1520972612,4,10
1520973332,14,5
1520974291,5,10
1520975252,5,7
1520975972,4,6
1520976692,4,6
1520977652,5,10
1520978373,8,5
1520979092,6,7
1520979812,7,3
1520980533,2,4
1520981492,7,4
1520982452,11,5
1520983173,6,11
1520983893,2,8
1520984612,4,4
1520985331,9,3
1520986052,6,11
1520986773,17,5
1520987492,15,6
1520988212,5,3
1520989172,2,7
1520989892,2,5
1520990611,7,3
1520991332,6,8
1520992052,2,5
1520993012,6,5
1520993733,4,7
1520994452,4,6
1520995172,2,7
1520995892,5,5
1520996852,10,6
1520997572,2,10
1520998292,3,7
1520999012,2,7
1520999732,7,5
1521000692,7,6
1521001412,3,6
1521002131,6,6
1521003092,8,3
1521003812,3,4
1521004532,7,6
1521005252,8,15
1521005973,9,17
1521006693,4,7
1521007411,10,4
1521008372,5,5
1521009092,9,3
1521009872,11,5
1521010772,5,7
1521011733,9,6
1521012691,5,13
1521013413,6,8
1521014133,6,6
1521014852,1,7
1521015572,6,9
1521016532,11,13
1521017492,13,4
1521018452,10,4
1521019412,17,14
1521020372,7,13
1521021091,8,8
1521021812,9,7
1521022532,8,10
1521023493,17,18
1521024452,5,18
1521025411,8,8
1521026373,6,8
1521027092,9,6
1521027812,5,4
1521028532,7,5
1521029731,7,10
1521030452,9,3
1521031171,9,2
1521032611,14,18
1521033333,2,9
1521034053,3,4
1521035011,8,7
1521035733,9,7
1521036452,5,4
1521037172,5,5
1521037891,10,5
1521038851,3,7
1521039572,5,5
1521040292,2,10
1521041013,5,11
1521041731,9,5
1521042931,11,6
1521044612,7,19
1521045391,4,2
1521046293,2,8
1521047253,9,11
1521048212,10,3
1521049173,8,9
1521049893,3,6
1521050611,4,6
1521051571,10,1
1521052532,13,3
1521053252,7,3
1521053973,9,4
1521054933,7,11
1521055892,10,16
1521056612,9,3
1521057331,9,3
1521058291,5,7
1521059012,9,7
1521059731,9,9
1521060692,10,6
1521061653,14,6
1521062612,8,5
1521063573,10,5
1521064531,6,9
1521065492,6,6
1521066212,6,9
1521066931,4,1
1521067652,3,4
1521068372,2,10
1521069332,6,10
1521070291,6,5
1521072452,18,21
1521073172,3,19
1521073892,5,12
1521074612,4,7
1521076052,12,8
1521076772,9,5
1521077491,5,6
1521078212,2,8
1521078932,5,4
1521079652,3,6
1521080372,1,3
1521081092,4,4
1521081812,3,4
1521082772,9,8
1521083732,18,8
1521084452,12,7
1521085172,8,3
1521086131,7,7
1521087092,10,6
1521087811,4,3
1521088533,3,7
1521089252,2,6
1521089972,4,4
1521090932,6,9
1521091892,7,14
1521092612,4,8
1521093333,2,4
1521094051,6,7
1521094771,4,7
1521095491,6,10
1521096213,7,10
1521096931,4,6
1521097652,3,5
1521098611,7,11
1521099572,10,8
1521100293,6,11
1521101012,2,2
1521101972,7,10
1521102692,11,11
1521103412,4,7
1521104852,11,24
1521105813,8,17
1521106532,7,9
1521107492,8,12
1521108212,13,10
1521109171,17,6
1521109892,12,13
1521110612,10,7
1521111331,5,5
1521112052,7,5
1521112772,2,8
1521113492,5,8
1521114211,3,6
1521114992,7,8
1521117573,39,29
1521118531,11,10
1521119251,5,8
1521119971,6,2
1521120691,4,7
1521121413,3,6
1521122132,9,8
1521122851,7,4
1521123812,3,10
1521124771,6,8
1521125732,9,8
1521126692,8,7
1521127411,4,6
1521128131,30,8
1521129092,13,8
1521129812,9,4
1521130531,5,6
1521131492,9,7
1521132211,5,2
1521133173,8,11
1521133892,8,7
1521134612,5,5
1521135572,4,10
1521136292,5,6
1521137072,5,5
1521137734,7,6
1521138452,7,6
1521139171,9,8
1521139891,7,8
1521140852,7,8
1521141572,2,4
1521142292,5,7
1521143012,5,7
1521143733,3,7
1521144452,3,3
1521145171,17,9
1521145892,4,5
1521146611,5,6
1521147332,6,11
1521148053,7,10
1521149071,6,9
1521149973,5,8
1521150692,0,7
1521151411,4,3
1521152132,5,8
1521152851,1,3
1521153572,4,4
1521154292,8,2
1521155012,11,4
1521156691,11,8
1521157892,3,9
1521158611,5,5
1521159572,13,6
1521160592,4,8
1521161491,4,6
1521162091,5,2
1521163052,7,11
1521163711,5,4
1521164371,5,4
1521165332,6,7
1521166052,7,2
1521166771,4,3
1521167492,5,3
1521168092,4,5
1521168691,2,1
1521169412,7,8
1521170133,4,16
1521171092,7,18
