DateTime,AddedIPs,RemovedIPs
1521001218,3,4
1521001702,111,213
1521001802,35,0
1521002655,219,96
1521003619,168,273
1521004607,232,178
1521005059,11,13
1521005544,219,153
1521006498,219,306
1521006970,5,8
1521007473,214,182
1521008435,206,153
1521008898,12,3
1521009003,62,0
1521009374,235,287
1521010338,138,352
1521010828,8,0
1521011308,281,203
1521012266,196,244
1521012744,86,1
1521013212,220,250
1521014192,197,189
1521014662,6,10
1521015142,319,169
1521016102,133,284
1521016588,115,6
1521017058,197,147
1521018027,245,206
1521018508,2,4
1521018987,145,148
1521019953,159,182
1521020421,4,4
1521020896,238,165
1521021884,212,352
1521022353,5,3
1521023058,210,184
1521023402,76,0
1521024021,171,134
1521024977,153,191
1521025950,197,116
1521026419,3,2
1521026896,118,157
1521027002,102,0
1521027881,212,177
1521028340,3,4
1521028817,142,151
1521029782,132,136
1521030256,4,0
1521030756,283,127
1521032699,270,95
1521033614,93,385
1521034202,57,0
1521034582,231,171
1521035539,188,137
1521036525,146,184
1521037453,100,159
1521037802,82,0
1521038420,181,151
1521039370,171,190
1521040365,155,127
1521041292,185,171
1521041402,72,0
1521042497,185,140
1521043530,74,212
1521044664,58,327
1521045002,69,0
1521045859,500,137
1521046822,179,265
1521047790,145,182
1521048740,217,166
1521049697,161,210
1521050678,192,291
1521051634,175,6
1521052596,224,266
1521053532,111,169
1521054497,270,415
1521055456,160,12
1521055938,122,68
1521056421,208,248
1521057388,197,236
1521058369,138,11
1521059292,156,220
1521059402,44,1
1521060255,138,198
1521061220,156,396
1521062179,542,8
1521063138,627,171
1521063622,29,0
1521064106,131,131
1521065059,386,1267
1521066014,118,146
1521066602,132,0
1521066990,161,221
1521067462,33,0
1521067951,143,132
1521068902,200,272
1521069856,119,176
1521070968,405,405
1521071548,30,20
1521072041,199,353
1521072974,140,108
1521073955,227,3335
1521075187,150,276
1521075850,2,6
1521076108,174,172
1521077067,112,244
1521077727,44,2
1521078023,252,368
1521078975,116,298
1521079701,3,2
1521079949,197,127
1521080892,170,279
1521081002,89,0
1521081610,2,3
1521081863,185,179
1521082829,154,282
1521083795,153,178
1521084736,196,251
1521085710,153,98
1521086677,130,318
1521087618,113,95
1521088202,32,0
1521088580,164,268
1521089562,130,193
1521090518,186,257
1521091459,139,186
1521091802,49,0
1521092419,238,195
1521093394,124,267
1521094341,239,173
1521095296,149,361
1521095402,48,0
1521096272,217,162
1521097219,191,329
1521098190,147,194
1521099146,246,252
1521100093,224,245
1521101086,205,332
1521102029,142,181
1521102602,121,0
1521102978,170,264
1521103963,176,287
1521104908,221,175
1521105862,155,53
1521106202,61,0
1521106816,155,211
1521107781,128,218
1521108742,209,234
1521109692,200,160
1521109802,86,0
1521110678,153,175
1521111622,186,230
1521112579,168,140
1521113552,219,191
1521114499,176,151
1521115477,185,150
1521116943,275,174
1521117002,71,0
1521118102,210,328
1521118821,9,0
1521119318,223,121
1521120260,102,207
1521120745,90,3
1521121483,240,189
1521122415,235,145
1521122909,2,2
1521123389,168,131
1521124340,245,169
1521124821,4,8
1521125305,184,208
1521126259,151,152
1521126750,2,0
1521127219,216,168
1521127802,54,0
1521128189,183,188
1521128662,10,2
1521129165,191,20
1521130094,210,19
1521130803,2,8
1521131063,74,6
1521131402,84,1
1521132275,333,712
1521132740,1,6
1521133241,197,163
1521134186,169,8
1521134663,8,2
1521135148,299,313
1521136092,253,6
1521136575,3,1
1521137098,267,371
1521138012,143,0
1521138495,8,3
1521138602,63,0
1521138983,210,195
1521139943,178,335
1521140422,1,2
1521140909,226,160
1521141377,35,0
1521141855,110,0
1521142343,38,2
1521142814,268,225
1521143777,156,195
1521144258,5,0
1521144739,352,168
1521145695,263,330
1521145802,38,0
1521146173,2,1
1521146665,301,157
1521147615,196,12
1521148109,4,0
1521148585,350,265
1521149108,32,30
1521149540,808,120
1521150020,3,3
1521150496,456,3
1521151467,564,1368
1521151940,3,5
1521152424,216,214
1521152899,35,31
1521153002,29,0
1521153375,226,12
1521153859,10,2
1521154344,193,98
1521155297,265,197
1521157200,497,385
1521158172,196,144
1521159158,240,150
1521160097,185,166
1521160202,90,2002
1521161084,205,176
