DateTime,AddedIPs,RemovedIPs
1520918101,53,402
1520919001,45,315
1520919901,38,357
1520920801,56,415
1520921701,44,360
1520922601,36,400
1520923501,58,466
1520924402,74,432
1520925301,51,387
1520926202,981,399
1520927101,469,372
1520928001,581,400
1520928901,566,361
1520929801,550,357
1520930701,508,365
1520931601,591,315
1520932501,495,359
1520933401,564,359
1520934302,1654,374
1520935202,1713,317
1520936102,1119,307
1520937002,477,331
1520937901,1061,39
1520938802,1303,45
1520939702,1862,29
1520940602,1384,49
1520941503,1354,46
1520942402,573,41
1520943303,429,55
1520944202,715,42
1520945102,717,36
1520946002,798,62
1520946902,4376,57
1520947802,1191,46
1520948702,649,34
1520949603,423,47
1520950502,912,81
1520951402,1211,32
1520952303,339,45
1520953203,1311,44
1520954102,1198,54
1520955003,642,62
1520955903,524,58
1520956803,346,221
1520957703,349,214
1520958602,371,131
1520959503,1105,80
1520960403,541,125
1520961303,374,196
1520962203,331,215
1520963103,307,199
1520964003,274,246
1520964903,312,154
1520965803,726,84
1520966703,421,88
1520967603,327,385
1520969403,894,2036
1520970303,326,1385
1520971203,301,611
1520972102,268,553
1520973003,307,857
1520973903,298,685
1520974802,308,522
1520975702,260,968
1520976602,358,977
1520977503,308,690
1520978403,327,1651
1520979302,262,1550
1520980203,251,1027
1520981103,268,450
1520982002,309,1385
1520982903,351,1260
1520983803,237,1738
1520984703,233,1316
1520985603,364,1176
1520986502,415,465
1520987402,436,379
1520988302,428,864
1520989203,355,764
1520990102,408,700
1520991002,429,2391
1520991902,467,815
1520992802,472,486
1520993703,465,372
1520994603,401,616
1520995502,386,1050
1520996402,400,309
1520997302,388,867
1520998202,395,665
1520999103,442,544
1521000002,398,347
1521000902,343,331
1521001802,383,322
1521002701,473,342
1521003602,366,654
1521004502,475,418
1521005402,446,291
1521006302,420,255
1521007203,368,260
1521008102,321,295
1521009002,351,320
1521009902,413,553
1521010802,377,374
1521011702,368,341
1521012602,490,329
1521013502,416,348
1521014402,395,372
1521015302,443,341
1521016202,412,311
1521017102,505,354
1521018002,393,312
1521018902,493,316
1521019801,510,279
1521020702,476,347
1521021602,440,340
1521022502,400,358
1521023402,426,262
1521024302,479,274
1521025202,582,313
1521026102,652,318
1521027002,544,373
1521027903,513,301
1521028802,429,281
1521029702,480,369
1521030602,419,393
1521032402,808,883
1521033302,500,348
1521034203,383,400
1521035102,410,477
1521036002,405,481
1521036902,483,455
1521037802,663,470
1521038702,597,416
1521039602,549,408
1521040502,559,404
1521041402,410,415
1521042303,587,427
1521043202,944,457
1521044103,901,397
1521045002,718,380
1521045902,618,381
1521046802,834,532
1521047702,832,492
1521048603,857,681
1521049504,843,558
1521050403,855,579
1521051302,827,461
1521052203,768,461
1521053102,823,469
1521054003,868,457
1521054903,770,490
1521055803,721,504
1521056703,705,518
1521057603,747,470
1521058503,723,459
1521059403,708,485
1521060303,689,583
1521061203,662,619
1521062103,730,532
1521063003,691,606
1521063902,626,546
1521064803,569,540
1521065703,508,642
1521066603,530,570
1521067503,558,489
1521068403,547,440
1521069302,612,660
1521070203,614,577
1521071103,540,505
1521072003,513,465
1521072903,581,470
1521073802,637,495
1521074703,609,406
1521075603,601,456
1521076502,543,497
1521077403,584,487
1521078303,639,426
1521079203,594,411
1521080103,707,439
1521081003,636,536
1521081902,623,528
1521082804,749,545
1521083703,630,465
1521084603,668,574
1521085503,604,502
1521086403,609,586
1521087304,635,795
