DateTime,AddedIPs,RemovedIPs
1520973722,2,0
1520974923,8,8
1520976121,7,0
1520976722,1,1
1520977321,8,4
1520977922,7,0
1520978521,4,0
1520979721,5,4
1520980921,2,2
1520982122,3,9
1520982722,11,0
1520983322,5,0
1520983922,5,0
1520984522,3,0
1520985121,6,5
1520985722,11,0
1520986321,12,1
1520986921,12,3
1520988122,11,4
1520988723,7,0
1520989322,1,3
1520990521,14,1
1520991722,8,6
1520992322,13,0
1520992922,2,2
1520993522,0,1
1520994121,7,0
1520994722,10,1
1520995322,3,1
1520995921,16,0
1520996521,1,9
1520997121,5,0
1520997722,19,6
1520998322,6,5
1520998921,4,0
1520999522,5,2
1521000122,8,0
1521001321,5,7
1521002521,1,0
1521003722,20,0
1521004322,3,10
1521004921,5,0
1521006122,7,5
1521007322,2,2
1521008522,9,10
1521009121,7,0
1521009722,0,3
1521010321,2,0
1521010921,3,6
1521011522,15,0
1521012122,15,14
1521013322,4,4
1521013922,4,1
1521014522,16,0
1521015122,6,4
1521015722,17,9
1521016322,1,0
1521016921,4,6
1521017521,2,4
1521018122,13,0
1521018722,2,1
1521019321,7,0
1521020522,1,19
1521021722,1,6
1521022322,10,0
1521022922,14,4
1521023522,16,0
1521024121,17,5
1521024722,15,0
1521025322,3,3
1521025922,0,3
1521027121,1,0
1521027722,3,1
1521028922,1,25
1521030122,13,0
1521030722,8,6
1521032521,4,4
1521033722,10,3
1521034922,18,4
1521036121,18,2
1521036722,5,1
1521037322,4,1
1521037921,7,15
1521038522,6,0
1521039121,2,2
1521039721,2,1
1521040321,1,1
1521040921,2,2
1521042121,1,2
1521042722,4,8
1521043922,6,9
1521044521,1,0
1521045122,4,4
1521045721,7,22
1521046321,0,1
1521046922,5,1
1521047521,7,0
1521048122,1,2
1521049321,1,6
1521050521,4,16
1521051721,4,8
1521052321,1,0
1521052922,1,0
1521053522,3,4
1521054121,8,4
1521054721,1,1
1521055321,2,0
1521055921,4,0
1521056521,8,2
1521057122,1,1
1521057722,2,3
1521058322,3,0
1521058922,8,0
1521060121,3,5
1521061321,4,2
1521062521,9,5
1521063121,3,0
1521063722,2,4
1521064322,1,0
1521064921,4,1
1521066122,5,15
1521067321,1,5
1521068521,6,0
1521069121,4,0
1521069721,4,0
1521071521,3,5
1521072122,4,0
1521072721,0,4
1521073322,2,8
1521074522,7,7
1521075122,1,4
1521075721,5,0
1521076321,5,6
1521076922,1,3
1521077521,4,0
1521078122,1,0
1521078721,5,1
1521079321,6,5
1521080521,4,36
1521081721,9,2
1521082921,21,0
1521083521,9,15
1521084122,5,0
1521085321,4,11
1521085922,11,0
1521086521,2,0
1521087121,4,9
1521087721,2,4
1521088921,8,2
1521090121,6,3
1521090721,41,0
1521091322,17,4
1521092522,4,0
1521093122,3,1
1521093722,3,2
1521094922,4,4
1521095522,13,0
1521096121,6,0
1521096722,16,0
1521097321,18,2
1521097921,5,0
1521098521,13,0
1521099121,2,2
1521099722,3,19
1521100922,18,14
1521101522,8,0
1521102121,9,1
1521102721,3,0
1521103321,2,3
1521103921,16,0
1521104521,10,0
1521105122,6,3
1521105721,12,0
1521106322,11,7
1521106922,14,3
1521107521,10,1
1521108122,2,0
1521108721,3,0
1521109321,10,1
1521110521,8,16
1521111721,5,4
1521112922,0,7
1521114122,14,2
1521115322,7,1
1521116521,8,5
1521117121,2,12
1521117721,20,0
1521118322,2,0
1521118922,2,0
1521119522,4,4
1521120121,6,5
1521120721,2,1
1521121321,17,7
1521121922,3,0
1521122521,14,2
1521123122,6,0
1521123722,11,0
1521124321,4,1
1521124922,0,3
1521125522,3,0
1521126121,5,0
1521126722,6,8
1521127321,10,3
1521128521,6,15
1521129721,5,2
1521130921,2,3
1521131521,5,2
1521132122,8,24
1521132721,10,0
1521133321,9,0
1521134521,6,8
1521135121,4,1
1521135722,3,5
1521136321,11,0
1521136921,4,1
1521137522,6,0
1521138722,3,8
1521139322,7,0
1521140522,1,0
1521141121,2,23
1521141721,2,0
1521142321,5,1
1521142922,10,1
1521144122,8,0
1521145321,4,29
1521145921,7,3
1521146521,7,1
1521147722,2,12
1521148322,5,1
1521148922,2,0
1521149522,4,2
1521150121,1,7
1521150721,9,3
1521151321,15,2
1521152521,10,3
1521153722,9,0
1521154322,3,17
1521154921,3,4
1521155522,2,0
1521156721,0,1
1521157922,8,5
1521158522,8,0
1521159122,6,12
1521159721,16,0
1521160322,9,3
1521161522,4,0
1521162121,1,8
1521162722,7,0
1521163322,9,0
1521164522,10,2
1521165121,11,0
1521165722,13,0
1521166322,12,0
1521166921,1,0
1521168121,3,3
1521169321,4,1
1521169922,15,0
1521170521,4,1
1521171122,11,5
1521171721,11,0
1521172921,0,15
1521174121,5,4
1521174722,2,6
1521175321,3,0
1521175922,1,3
1521176521,2,26
1521177721,4,0
1521178922,14,1
1521180122,4,1
1521181322,2,6
1521182521,16,2
1521183122,6,0
1521183721,9,0
1521184322,2,3
1521184922,17,0
1521186122,5,20
1521187321,5,0
1521188522,11,1
1521189722,5,3
1521190921,12,3
1521191521,8,2
1521192122,32,0
1521193322,2,2
1521193921,4,3
1521194522,7,1
1521195122,0,2
1521195721,6,0
1521196922,3,2
1521198121,4,17
1521199321,10,6
1521200522,3,0
1521201721,6,3
1521202922,3,9
1521204122,5,7
1521204721,7,0
1521205322,0,2
1521206521,3,1
1521207722,7,0
1521208321,2,10
1521208921,3,0
1521210122,9,0
1521210722,6,0
1521211322,7,3
1521212522,21,0
1521213121,1,2
1521213722,7,7
1521214322,2,1
1521214922,2,1
1521216121,8,3
1521217321,2,7
1521217921,14,0
1521218521,5,6
1521219122,6,1
1521219721,7,0
1521220921,2,13
1521222121,5,5
1521223322,4,10
1521224521,4,1
1521225721,5,5
1521226922,3,9
1521227522,8,0
1521228122,3,5
1521228722,8,0
1521229321,7,5
1521229921,1,0
1521230521,8,0
1521231722,2,29
1521232321,6,2
1521232922,0,2
1521233522,4,5
1521234122,5,0
1521235321,38,8
1521236521,1,6
1521237121,5,1
1521237721,3,2
1521238321,3,0
1521238922,7,0
1521239522,6,2
1521240122,2,1
1521241921,10,22
1521242521,5,0
1521243121,8,2
1521244323,12,2
1521244922,5,0
1521246122,20,14
1521247322,14,0
1521248521,3,13
1521249721,4,3
1521250322,9,6
1521250922,8,0
1521252121,6,5
1521253321,4,10
1521253922,9,10
1521254522,2,0
1521255721,1,3
1521256922,11,21
1521258122,3,3
1521259321,8,5
1521259922,11,0
1521260522,6,20
1521261721,8,6
1521262322,4,0
1521262921,3,0
1521264122,11,15
1521265322,7,1
1521265921,2,0
1521266522,10,43
1521267121,0,1
1521267721,11,0
1521268922,15,0
1521269522,8,0
1521270122,5,0
1521271322,14,19
1521272522,4,0
1521273721,6,4
1521274921,13,1
1521276122,12,3
1521276721,3,3
1521277321,2,0
1521278521,5,10
1521279721,7,3
1521280921,1,2
1521281521,3,5
1521282121,7,0
1521282721,5,1
1521283321,3,3
1521283922,6,0
1521284521,18,1
1521285721,3,9
1521286321,4,0
1521286921,13,1
1521288121,3,1
1521288722,3,0
1521289321,11,0
1521289921,14,1
1521290522,5,54
1521291722,3,4
1521292921,0,2
1521294121,3,2
1521295321,5,2
1521295921,7,5
1521296521,3,0
1521297122,0,2
1521297722,4,3
1521298321,8,1
1521298922,4,0
1521300121,8,6
1521301321,2,7
1521301922,7,5
1521302522,4,2
1521303722,9,2
1521304322,1,1
1521304922,2,0
1521305521,2,4
1521306121,11,0
1521307322,8,1
1521307921,0,1
1521308521,3,0
1521309121,6,0
1521309721,9,2
1521310321,9,0
1521310922,3,0
1521312122,6,5
1521313321,3,3
1521314522,0,18
1521315122,0,6
1521315721,2,1
1521316321,3,0
1521316921,4,4
1521317521,3,0
1521318121,6,0
1521318722,1,1
1521319321,1,0
1521320522,3,2
1521321122,1,8
1521321722,4,0
1521322922,9,3
1521323522,4,5
1521324121,2,0
1521324722,2,2
1521325322,10,0
1521326522,6,4
1521327121,4,5
1521327722,5,0
1521328922,8,10
1521330121,31,18
1521331321,2,4
1521332521,6,4
1521333122,3,5
1521333721,2,12
1521334921,1,16
1521335522,3,2
1521336721,7,0
1521337322,14,26
1521337922,3,0
1521338522,4,0
1521339121,1,3
1521339721,5,0
1521340322,3,0
1521340922,8,22
1521341522,1,0
1521342121,2,0
1521343322,1,4
1521344522,5,8
1521345121,2,1
1521345722,3,0
1521346921,13,8
1521348121,5,17
1521348721,3,0
1521349321,3,0
1521350522,6,4
1521351121,2,0
1521351721,4,0
1521352922,8,11
1521353521,1,2
1521354122,5,4
1521354722,5,0
1521355321,6,1
1521355921,9,0
1521356521,12,5
1521357122,9,4
